,ind,name,wspd,snr,snr_sh,alti
337,481,2024-01-27_18-04-38,11.004002,13.8981752399855,34.4232991075928,
338,482,2024-01-28_03-25-25,9.3375,16.6677256260321,113.507111229332,2.475
339,483,2024-01-28_03-43-54,9.71111,16.3296024220585,104.833089866763,2.486
340,484,2024-01-28_04-04-09,8.872222,7.11907599759872,38.61028873837,2.486
341,485,2024-01-28_12-56-03,7.875,8.03351858127747,96.4968902081346,2.538
342,486,2024-01-28_13-13-40,8.047058,9.49298961775227,127.911513356315,2.576
343,487,2024-01-28_13-31-14,7.7400002,7.59055623911265,45.184166265135,2.605
344,488,2024-01-28_17-02-35,7.5100007,9.79809315546349,82.3591389664681,2.702
345,489,2024-01-28_17-25-17,7.4388885,8.53768294984759,66.6907089932679,2.702
346,490,2024-01-28_17-44-30,8.2699995,4.8353757029743,5.89647739548064,2.702
347,491,2024-01-29_05-21-41,3.6130438,4.25196582675397,61.7649195089402,2.167
348,492,2024-01-29_05-46-25,3.7875001,2.72905381794558,24.1304720392629,2.167
349,493,2024-01-29_06-03-30,4.339394,2.85784932910696,20.2421999960301,2.158
350,494,2024-01-29_16-07-10,4.68,4.98956539966138,6.58423677445944,2.407
351,495,2024-01-29_16-30-01,4.766667,6.15265933573252,66.9338265749174,2.407
352,496,2024-01-29_16-49-51,4.5750003,5.69905109156544,43.4579422677849,2.418
353,497,2024-01-30_06-03-49,5.1238093,2.80070070751358,43.602435605698,
354,498,2024-01-30_06-27-05,5.4722223,1.98396098021987,2.75381714966382,
355,499,2024-01-30_06-47-58,5.2850003,2.67060750565731,15.6076795257213,
356,500,2024-01-30_12-59-53,7.923529,3.07365774670952,14.2557933751123,1.995
357,501,2024-01-30_13-19-30,8.059999,5.03970443424619,5.62916049886996,2.013
358,502,2024-01-30_13-40-40,7.668421,5.20745823702817,5.96908396204816,2.013
359,503,2024-01-30_14-02-12,7.7095237,2.94146289030766,3.30596738365764,2.05
360,504,2024-01-30_16-23-33,8.136842,3.41531222194559,34.0503864623196,2.269
361,505,2024-01-30_16-43-26,8.126315,3.63505151163195,54.9017902210613,2.26
362,506,2024-01-30_17-05-38,7.9722223,3.38027665687389,12.0656066611377,2.244
363,507,2024-01-31_02-13-38,8.31875,8.44796144391971,55.7612614174875,2.718
364,508,2024-01-31_02-31-47,8.52353,2.57719946528153,3.70844586309703,2.718
365,509,2024-01-31_02-51-10,8.32963,2.686876252651,19.3151636492568,2.783
366,510,2024-01-31_05-46-06,5.89375,8.46710743486438,10.1771276200894,
367,511,2024-01-31_06-05-08,6.2222223,5.00315008400889,46.33737010907,1.562
368,512,2024-01-31_06-25-38,6.322222,3.02572792796896,13.9696884271444,1.562
369,513,2024-01-31_12-20-53,4.9000006,4.72258708709084,37.1705520568016,1.51
370,514,2024-01-31_12-40-12,5.09375,5.42254425620459,34.7856665619556,1.51
371,515,2024-01-31_12-57-27,4.8478255,3.9561754782304,7.84708888510532,1.529
372,516,2024-01-31_15-30-11,4.9555564,1.45120970410008,2.81743217020885,1.562
373,520,2024-02-01_02-38-18,3.6523812,6.85557432999185,10.7760950228902,1.194
374,521,2024-02-01_03-01-58,3.85625,5.71210515902625,32.5814349024185,1.179
375,526,2024-02-01_12-18-05,3.8916667,7.42829138275606,13.0135282702643,1.094
376,527,2024-02-01_12-44-30,4.4321427,4.90279433329879,10.2525616500289,1.104
377,532,2024-02-02_02-24-58,6.367858,5.18255508996856,63.859280842556,1.138
378,533,2024-02-02_02-55-05,5.923809,5.03380634448683,26.0139350790654,1.138
379,554,2024-02-11_11-02-52,6.883333,14.3853736387539,16.4577759324588,2.531
380,555,2024-02-11_11-23-56,7.8350015,9.63664697298984,11.5360038868042,2.551
381,556,2024-02-11_13-20-30,9.580953,8.41234980327751,10.9953004932934,2.551
382,557,2024-02-11_13-43-47,9.911764,17.552402675086,112.562631858921,2.551
383,558,2024-02-11_14-03-00,8.919048,8.7803210517251,68.9658071030133,2.551
384,559,2024-02-11_14-27-03,8.947825,7.82792906981409,50.5177827330119,3.154
